# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,NRCAQUCPZF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
2.155455575458645257e+01, 0.000000000000000000e+00, 5.586275998750054456e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
2.197428571428572397e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
2.154459014485076551e+01, 7.383999999999998343e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
2.114717193228442937e+01, 7.383999999999998343e-01, -5.289324173847725907e-02, 1.199999999999999956e+00, 4.173311976788848798e-02
2.057607942445837068e+01, 7.383999999999998343e-01, -1.214244088969636121e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
1.977241263634620339e+01, 7.383999999999998343e-01, -2.178577293134288939e-01, 1.199999999999999956e+00, 1.722603643809275942e-01
1.867416666444752948e+01, 7.383999999999999453e-01, -3.498171756325592630e-01, 1.199999999999999956e+00, 2.765358755368439447e-01
1.723197506382955169e+01, 7.383999999999998343e-01, -5.229504815407028939e-01, 1.199999999999999956e+00, 4.134663504172014781e-01
1.543411167865637168e+01, 7.383999999999998343e-01, -7.383385734396006317e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
1.333024134083336598e+01, 7.383999999999998343e-01, -9.674419899534765221e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
1.104306820906291797e+01, 7.383999999999998343e-01, -1.154088672233242185e+00, 1.199999999999999956e+00, 1.000000000000000000e+00
8.750033623366443081e+00, 7.383999999999998343e-01, -1.244541667263858731e+00, 1.199999999999999956e+00, 1.216336609715709338e+00
6.634157072126495081e+00, 7.383999999999998343e-01, -1.214650690324407201e+00, 1.199999999999999956e+00, 1.415838762408753171e+00
4.827630040373309228e+00, 7.383999999999998343e-01, -1.093365048143772000e+00, 1.199999999999999956e+00, 1.586533649582798411e+00
3.385179918516271869e+00, 7.383999999999998343e-01, -9.227979731613746850e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
2.296361250331996562e+00, 7.383999999999998343e-01, -7.285054972438412824e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
1.513002470591470416e+00, 7.383999999999998343e-01, -5.241003365259857549e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
9.835234825743934817e-01, 7.383999999999998343e-01, -3.016500489346676805e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
7.383999999999998343e-01, 7.383999999999998343e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
9.835234825743902620e-01, 7.383999999999998343e-01, 3.016500489346656266e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
1.513002470591467086e+00, 7.383999999999998343e-01, 5.241003365259847557e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
2.296361250332001003e+00, 7.383999999999998343e-01, 7.285054972438425036e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
3.385179918516273201e+00, 7.383999999999998343e-01, 9.227979731613747960e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
4.827630040373305675e+00, 7.383999999999998343e-01, 1.093365048143771778e+00, 1.199999999999999956e+00, 2.413466350417201589e+00
6.634157072126486199e+00, 7.383999999999998343e-01, 1.214650690324406757e+00, 1.199999999999999956e+00, 2.584161237591246607e+00
8.750033623366439528e+00, 7.383999999999998343e-01, 1.244541667263859397e+00, 1.199999999999999956e+00, 2.783663390284290440e+00
1.104306820906291797e+01, 7.383999999999998343e-01, 1.154088672233242185e+00, 1.199999999999999956e+00, 3.000000000000000000e+00
1.333024134083335888e+01, 7.383999999999998343e-01, 9.674419899534771883e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
1.543411167865635747e+01, 7.383999999999998343e-01, 7.383385734396020750e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
1.723197506382955524e+01, 7.383999999999998343e-01, 5.229504815407031160e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
1.867416666444752948e+01, 7.383999999999998343e-01, 3.498171756325593185e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
1.977241263634620339e+01, 7.383999999999998343e-01, 2.178577293134293935e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
2.057607942445836358e+01, 7.383999999999998343e-01, 1.214244088969638341e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
2.114717193228442227e+01, 7.383999999999998343e-01, 5.289324173847795296e-02, 1.199999999999999956e+00, 3.958266880232111262e+00
2.154459014485076551e+01, 7.383999999999998343e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
2.111489457541580350e+01, 1.476799999999999669e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
2.073978810998239553e+01, 1.476799999999999669e+00, -4.992372348945470217e-02, 1.399999999999999911e+00, 4.173311976788848798e-02
2.020075772518246282e+01, 1.476799999999999669e+00, -1.146074321671366886e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
1.944221018321580630e+01, 1.476799999999999669e+00, -2.056268188677144448e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
1.840562164331181805e+01, 1.476799999999999891e+00, -3.301778332001451544e-01, 1.399999999999999911e+00, 2.765358755368439447e-01
1.704439717830252121e+01, 1.476799999999999669e+00, -4.935911352947611741e-01, 1.399999999999999911e+00, 4.134663504172014781e-01
1.534746895906070918e+01, 1.476799999999999669e+00, -6.968869664719901103e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
1.336171354776522691e+01, 1.476799999999999669e+00, -9.131281201732528441e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
1.120294627901689211e+01, 1.476799999999999669e+00, -1.089296134272881522e+00, 1.399999999999999911e+00, 1.000000000000000000e+00
9.038646628523153481e+00, 1.476799999999999669e+00, -1.174670941417979453e+00, 1.399999999999999911e+00, 1.216336609715709338e+00
7.041559053437321580e+00, 1.476799999999999669e+00, -1.146458095721488268e+00, 1.399999999999999911e+00, 1.415838762408753171e+00
5.336453579747597153e+00, 1.476799999999999669e+00, -1.031981639666758932e+00, 1.399999999999999911e+00, 1.586533649582798411e+00
3.974985107329590761e+00, 1.476799999999999669e+00, -8.709904958467385994e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
2.947294605973055592e+00, 1.476799999999999669e+00, -6.876059362134359088e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
2.207914945596645584e+00, 1.476799999999999669e+00, -4.946764354286055654e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
1.708161825492235053e+00, 1.476799999999999669e+00, -2.847148924630910627e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
1.476799999999999669e+00, 1.476799999999999669e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
1.708161825492231944e+00, 1.476799999999999669e+00, 2.847148924630891198e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
2.207914945596642475e+00, 1.476799999999999669e+00, 4.946764354286046217e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
2.947294605973060033e+00, 1.476799999999999669e+00, 6.876059362134370190e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
3.974985107329591649e+00, 1.476799999999999669e+00, 8.709904958467385994e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
5.336453579747592713e+00, 1.476799999999999669e+00, 1.031981639666758488e+00, 1.399999999999999911e+00, 2.413466350417201589e+00
7.041559053437313587e+00, 1.476799999999999669e+00, 1.146458095721487824e+00, 1.399999999999999911e+00, 2.584161237591246607e+00
9.038646628523149928e+00, 1.476799999999999669e+00, 1.174670941417979675e+00, 1.399999999999999911e+00, 2.783663390284290440e+00
1.120294627901689211e+01, 1.476799999999999669e+00, 1.089296134272881522e+00, 1.399999999999999911e+00, 3.000000000000000000e+00
1.336171354776521980e+01, 1.476799999999999669e+00, 9.131281201732535102e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
1.534746895906069852e+01, 1.476799999999999669e+00, 6.968869664719914425e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
1.704439717830252476e+01, 1.476799999999999669e+00, 4.935911352947613961e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
1.840562164331181805e+01, 1.476799999999999669e+00, 3.301778332001452099e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
1.944221018321580630e+01, 1.476799999999999669e+00, 2.056268188677148889e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
2.020075772518245572e+01, 1.476799999999999669e+00, 1.146074321671368967e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
2.073978810998239197e+01, 1.476799999999999669e+00, 4.992372348945536831e-02, 1.399999999999999911e+00, 3.958266880232111262e+00
2.111489457541580350e+01, 1.476799999999999669e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
2.068519900598084860e+01, 2.215200000000000280e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
2.033240428768036168e+01, 2.215200000000000280e+00, -4.695420524043214527e-02, 1.600000000000000089e+00, 4.173311976788848798e-02
1.982543602590654785e+01, 2.215200000000000280e+00, -1.077904554373097373e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
1.911200773008540921e+01, 2.215200000000000280e+00, -1.933959084219999403e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
1.813707662217610661e+01, 2.215200000000000724e+00, -3.105384907677311013e-01, 1.600000000000000089e+00, 2.765358755368439447e-01
1.685681929277549429e+01, 2.215200000000000280e+00, -4.642317890488194543e-01, 1.600000000000000089e+00, 4.134663504172014781e-01
1.526082623946505024e+01, 2.215200000000000280e+00, -6.554353595043795888e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
1.339318575469708961e+01, 2.215200000000000280e+00, -8.588142503930292770e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
1.136282434897086446e+01, 2.215200000000000280e+00, -1.024503596312520859e+00, 1.600000000000000089e+00, 1.000000000000000000e+00
9.327259633679865658e+00, 2.215200000000000280e+00, -1.104800215572099731e+00, 1.600000000000000089e+00, 1.216336609715709338e+00
7.448961034748149856e+00, 2.215200000000000280e+00, -1.078265501118569336e+00, 1.600000000000000089e+00, 1.415838762408753171e+00
5.845277119121885079e+00, 2.215200000000000280e+00, -9.705982311897456416e-01, 1.600000000000000089e+00, 1.586533649582798411e+00
4.564790296142911430e+00, 2.215200000000000280e+00, -8.191830185321022917e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
3.598227961614115955e+00, 2.215200000000000280e+00, -6.467063751830305351e-01, 1.600000000000000089e+00, 1.827739635619072267e+00
2.902827420601821196e+00, 2.215200000000000280e+00, -4.652525343312253758e-01, 1.600000000000000089e+00, 1.904044169930654951e+00
2.432800168410077291e+00, 2.215200000000000280e+00, -2.677797359915143893e-01, 1.600000000000000089e+00, 1.958266880232111484e+00
2.215200000000000280e+00, 2.215200000000000280e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
2.432800168410074182e+00, 2.215200000000000280e+00, 2.677797359915125019e-01, 1.600000000000000089e+00, 2.041733119767888294e+00
2.902827420601818531e+00, 2.215200000000000280e+00, 4.652525343312244877e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
3.598227961614119508e+00, 2.215200000000000280e+00, 6.467063751830315343e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
4.564790296142911430e+00, 2.215200000000000280e+00, 8.191830185321024027e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
5.845277119121881526e+00, 2.215200000000000280e+00, 9.705982311897451975e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
7.448961034748141863e+00, 2.215200000000000280e+00, 1.078265501118568892e+00, 1.600000000000000089e+00, 2.584161237591246607e+00
9.327259633679862105e+00, 2.215200000000000280e+00, 1.104800215572100175e+00, 1.600000000000000089e+00, 2.783663390284290440e+00
1.136282434897086446e+01, 2.215200000000000280e+00, 1.024503596312520859e+00, 1.600000000000000089e+00, 3.000000000000000000e+00
1.339318575469708250e+01, 2.215200000000000280e+00, 8.588142503930296101e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
1.526082623946503958e+01, 2.215200000000000280e+00, 6.554353595043808101e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
1.685681929277549784e+01, 2.215200000000000280e+00, 4.642317890488196763e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
1.813707662217610306e+01, 2.215200000000000280e+00, 3.105384907677311013e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
1.911200773008540565e+01, 2.215200000000000280e+00, 1.933959084220003843e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
1.982543602590654785e+01, 2.215200000000000280e+00, 1.077904554373099733e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
2.033240428768035457e+01, 2.215200000000000280e+00, 4.695420524043276977e-02, 1.600000000000000089e+00, 3.958266880232111262e+00
2.068519900598084860e+01, 2.215200000000000280e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
2.025550343654588659e+01, 2.953600000000000225e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
1.992502046537833138e+01, 2.953600000000000225e+00, -4.398468699140959531e-02, 1.800000000000000044e+00, 4.173311976788848798e-02
1.945011432663063999e+01, 2.953600000000000225e+00, -1.009734787074828000e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
1.878180527695501212e+01, 2.953600000000000225e+00, -1.811649979762854634e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
1.786853160104039517e+01, 2.953600000000000669e+00, -2.908991483353169927e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
1.666924140724846382e+01, 2.953600000000000225e+00, -4.348724428028777900e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
1.517418351986938774e+01, 2.953600000000000225e+00, -6.139837525367689564e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
1.342465796162894875e+01, 2.953600000000000225e+00, -8.045003806128057100e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
1.152270241892483860e+01, 2.953600000000000225e+00, -9.597110583521601956e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
9.615872638836576058e+00, 2.953600000000000225e+00, -1.034929489726220231e+00, 1.800000000000000044e+00, 1.216336609715709338e+00
7.856363016058976356e+00, 2.953600000000000225e+00, -1.010072906515650404e+00, 1.800000000000000044e+00, 1.415838762408753171e+00
6.354100658496173892e+00, 2.953600000000000225e+00, -9.092148227127323512e-01, 1.800000000000000044e+00, 1.586533649582798411e+00
5.154595484956230322e+00, 2.953600000000000225e+00, -7.673755412174662061e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
4.249161317255174986e+00, 2.953600000000000225e+00, -6.058068141526250505e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
3.597739895606996363e+00, 2.953600000000000225e+00, -4.358286332338452418e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
3.157438511327919084e+00, 2.953600000000000225e+00, -2.508445795199377160e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
2.953599999999999781e+00, 2.953600000000000225e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
3.157438511327915975e+00, 2.953600000000000225e+00, 2.508445795199359951e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
3.597739895606994143e+00, 2.953600000000000225e+00, 4.358286332338444091e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
4.249161317255178538e+00, 2.953600000000000225e+00, 6.058068141526261607e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
5.154595484956230322e+00, 2.953600000000000225e+00, 7.673755412174663171e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
6.354100658496170340e+00, 2.953600000000000225e+00, 9.092148227127320181e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
7.856363016058969251e+00, 2.953599999999999781e+00, 1.010072906515649960e+00, 1.800000000000000044e+00, 2.584161237591246607e+00
9.615872638836572506e+00, 2.953600000000000225e+00, 1.034929489726220453e+00, 1.800000000000000044e+00, 2.783663390284290440e+00
1.152270241892483860e+01, 2.953600000000000225e+00, 9.597110583521601956e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
1.342465796162894520e+01, 2.953600000000000225e+00, 8.045003806128059320e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
1.517418351986938063e+01, 2.953600000000000225e+00, 6.139837525367701776e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
1.666924140724846737e+01, 2.953600000000000225e+00, 4.348724428028779565e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
1.786853160104039162e+01, 2.953600000000000225e+00, 2.908991483353170482e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
1.878180527695500857e+01, 2.953600000000000225e+00, 1.811649979762858798e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
1.945011432663063644e+01, 2.953600000000000225e+00, 1.009734787074830359e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
1.992502046537832427e+01, 2.953600000000000225e+00, 4.398468699141017818e-02, 1.800000000000000044e+00, 3.958266880232111262e+00
2.025550343654588659e+01, 2.953600000000000225e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
1.982580786711092813e+01, 3.692000000000000171e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
1.951763664307629753e+01, 3.692000000000000171e+00, -4.101516874238703841e-02, 2.000000000000000000e+00, 4.173311976788848798e-02
1.907479262735473213e+01, 3.692000000000000171e+00, -9.415650197765587648e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
1.845160282382461148e+01, 3.692000000000000171e+00, -1.689340875305709588e-01, 2.000000000000000000e+00, 1.722603643809275942e-01
1.759998657990468374e+01, 3.692000000000000615e+00, -2.712598059029028841e-01, 2.000000000000000000e+00, 2.765358755368439447e-01
1.648166352172143334e+01, 3.692000000000000171e+00, -4.055130965569360701e-01, 2.000000000000000000e+00, 4.134663504172014781e-01
1.508754080027372879e+01, 3.692000000000000171e+00, -5.725321455691584349e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
1.345613016856081146e+01, 3.692000000000000171e+00, -7.501865108325820319e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
1.168258048887881273e+01, 3.692000000000000171e+00, -8.949185203917995324e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
9.904485643993286459e+00, 3.692000000000000171e+00, -9.650587638803406199e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
8.263764997369804632e+00, 3.692000000000000171e+00, -9.418803119127314716e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
6.862924197870461818e+00, 3.692000000000000171e+00, -8.478314142357191718e-01, 2.000000000000000000e+00, 1.586533649582798411e+00
5.744400673769549215e+00, 3.692000000000000171e+00, -7.155680639028301204e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
4.900094672896234016e+00, 3.692000000000000171e+00, -5.649072531222196769e-01, 2.000000000000000000e+00, 1.827739635619072267e+00
4.292652370612171531e+00, 3.692000000000000171e+00, -4.064047321364651078e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
3.882076854245760433e+00, 3.692000000000000171e+00, -2.339094230483610704e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
3.691999999999999726e+00, 3.692000000000000171e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.882076854245757769e+00, 3.692000000000000171e+00, 2.339094230483594328e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
4.292652370612169754e+00, 3.692000000000000171e+00, 4.064047321364642751e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
4.900094672896237569e+00, 3.692000000000000171e+00, 5.649072531222206761e-01, 2.000000000000000000e+00, 2.172260364380927733e+00
5.744400673769549215e+00, 3.692000000000000171e+00, 7.155680639028301204e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
6.862924197870458265e+00, 3.692000000000000171e+00, 8.478314142357188388e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
8.263764997369797527e+00, 3.691999999999999726e+00, 9.418803119127311385e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
9.904485643993282906e+00, 3.692000000000000171e+00, 9.650587638803407309e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
1.168258048887881273e+01, 3.692000000000000171e+00, 8.949185203917995324e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
1.345613016856080790e+01, 3.692000000000000171e+00, 7.501865108325822540e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
1.508754080027372169e+01, 3.692000000000000171e+00, 5.725321455691595451e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
1.648166352172143689e+01, 3.692000000000000171e+00, 4.055130965569362367e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
1.759998657990468018e+01, 3.692000000000000171e+00, 2.712598059029029396e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
1.845160282382461148e+01, 3.692000000000000171e+00, 1.689340875305713752e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
1.907479262735472858e+01, 3.692000000000000171e+00, 9.415650197765609852e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
1.951763664307629398e+01, 3.692000000000000171e+00, 4.101516874238758659e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
1.982580786711092813e+01, 3.692000000000000171e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
1.976531174676816960e+01, 4.186276586564416036e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 0.000000000000000000e+00
1.946455121343448624e+01, 4.186276586564416036e+00, -4.002886403288966749e-02, 2.200000000000000178e+00, 4.173311976788848798e-02
1.903235640754605029e+01, 4.186276586564416036e+00, -9.189229085338498915e-02, 2.200000000000000178e+00, 9.595583006934514658e-02
1.842415264593600810e+01, 4.186276586564416036e+00, -1.648716762023968996e-01, 2.200000000000000178e+00, 1.722603643809275942e-01
1.759301548665275305e+01, 4.186276586564416924e+00, -2.647367357251400599e-01, 2.200000000000000178e+00, 2.765358755368439447e-01
1.650158509605679313e+01, 4.186276586564416036e+00, -3.957615951207459348e-01, 2.200000000000000178e+00, 4.134663504172014781e-01
