Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417809
Results_Date,3,26,2024
Results_Time,2,50,9
Analysis_Duration_Sec,1.279899999999999949e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
cy,-3.000000000000000076e-05,1.469999999999999953e-03,2.589999999999999854e-03,3.409999999999999837e-03,4.919999999999999894e-03,3.459999999999999968e-03,4.429999999999999910e-03,4.729999999999999830e-03,5.170000000000000116e-03,5.610000000000000403e-03,8.120000000000000481e-03,1.021000000000000033e-02,1.298000000000000022e-02,1.696999999999999897e-02,1.829000000000000070e-02,3.000000000000000076e-05,-1.469999999999999953e-03,-2.589999999999999854e-03,-3.409999999999999837e-03,-4.919999999999999894e-03,-3.449999999999999942e-03,-4.429999999999999910e-03,-4.740000000000000289e-03,-5.179999999999999709e-03,-5.610000000000000403e-03,-8.130000000000000074e-03,-1.021999999999999992e-02,-1.302999999999999992e-02,-1.713999999999999899e-02,-1.842999999999999847e-02
cy*c/cref,-4.337783324982782794e-05,2.009441606398946079e-03,3.335938283709071524e-03,4.122848099657172409e-03,5.560024811004015896e-03,3.728124906208401482e-03,4.657112485564544012e-03,4.848441234342042508e-03,5.163871530589648172e-03,5.456219312403149356e-03,7.348364206936104127e-03,8.126770014755193769e-03,8.916645341893526464e-03,9.807700989817374690e-03,8.576821260456328477e-03,4.337783324982782794e-05,-2.009441606398946079e-03,-3.335938283709071524e-03,-4.122848099657172409e-03,-5.560024811004015896e-03,-3.717349978733811011e-03,-4.657112485564544012e-03,-4.858691638642977095e-03,-5.173859676683631274e-03,-5.456219312403149356e-03,-7.357413916550556952e-03,-8.134729632791192974e-03,-8.950992974181252657e-03,-9.905951382761922497e-03,-8.642472161301810452e-03
cz,1.909700000000000009e-01,2.012899999999999967e-01,2.124800000000000022e-01,2.246700000000000086e-01,2.376999999999999946e-01,2.466399999999999981e-01,2.504899999999999904e-01,2.545299999999999785e-01,2.581899999999999751e-01,2.615199999999999747e-01,2.751399999999999957e-01,2.943399999999999905e-01,3.073500000000000121e-01,3.095200000000000173e-01,2.690899999999999959e-01,1.884200000000000041e-01,1.988199999999999967e-01,2.093000000000000138e-01,2.208900000000000030e-01,2.331499999999999961e-01,2.422600000000000031e-01,2.456000000000000127e-01,2.492499999999999993e-01,2.524100000000000232e-01,2.559400000000000008e-01,2.681899999999999840e-01,2.859099999999999975e-01,2.971500000000000252e-01,2.966300000000000048e-01,2.601600000000000024e-01
cz*c/cref,2.761288271906540137e-01,2.751568033687373238e-01,2.736757399700786020e-01,2.716364464955944302e-01,2.686215238974907771e-01,2.657528112333064074e-01,2.633318524851157028e-01,2.609035406716870842e-01,2.578839440005688544e-01,2.543512432405831691e-01,2.489937103320689071e-01,2.342833972716007185e-01,2.111348956726483428e-01,1.788850683776237183e-01,1.261857207750789189e-01,2.724417113644186372e-01,2.717803946831554018e-01,2.695798775213547605e-01,2.670662512414289647e-01,2.634796310336557368e-01,2.610333929994356761e-01,2.581911572132397081e-01,2.554913272007936498e-01,2.521107955582462812e-01,2.489242015715618650e-01,2.427041621500238278e-01,2.275734392672534023e-01,2.041279786859523659e-01,1.714353768184754545e-01,1.219981311711491601e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
CDi,0.000000000000000000e+00,4.279999999999999950e-03,4.190000000000000148e-03
CFx,0.000000000000000000e+00,-4.669999999999999672e-03,-4.669999999999999672e-03
CFy,0.000000000000000000e+00,3.860000000000000150e-03,-3.880000000000000202e-03
CFz,0.000000000000000000e+00,1.291400000000000048e-01,1.258799999999999919e-01
CL,0.000000000000000000e+00,1.291499999999999870e-01,1.259000000000000119e-01
Cmx,0.000000000000000000e+00,2.857000000000000164e-02,-2.770999999999999852e-02
Cmy,0.000000000000000000e+00,1.649000000000000118e-02,1.626000000000000015e-02
Cmz,0.000000000000000000e+00,1.059999999999999961e-03,-1.059999999999999961e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,3.939999999999999926e-03,-3.799999999999999992e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,1.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.130080000000000062e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01
V/Vref,9.982400000000000162e-01,9.982400000000000162e-01,9.982600000000000362e-01,9.982600000000000362e-01,9.982799999999999452e-01,9.983100000000000307e-01,9.983300000000000507e-01,9.983300000000000507e-01,9.983699999999999797e-01,9.983999999999999542e-01,9.984600000000000142e-01,9.986300000000000177e-01,9.989599999999999591e-01,9.994699999999999696e-01,1.000439999999999996e+00,9.982600000000000362e-01,9.982799999999999452e-01,9.982600000000000362e-01,9.982699999999999907e-01,9.982299999999999507e-01,9.982100000000000417e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981499999999999817e-01,9.981299999999999617e-01,9.981200000000000072e-01,9.981100000000000527e-01,9.981600000000000472e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.379999999999999977e-02,1.274999999999999918e-02,1.260000000000000009e-02,1.282999999999999939e-02,1.196000000000000014e-02,1.286999999999999950e-02,1.170000000000000033e-02,1.158999999999999961e-02,1.111000000000000008e-02,1.084000000000000068e-02,8.139999999999999666e-03,4.519999999999999712e-03,-1.850000000000000082e-03,-1.080000000000000057e-02,-2.317999999999999922e-02,1.353000000000000036e-02,1.184999999999999942e-02,1.123999999999999999e-02,1.106999999999999998e-02,1.001999999999999939e-02,9.919999999999999998e-03,9.310000000000000567e-03,9.180000000000000659e-03,8.739999999999999505e-03,8.640000000000000110e-03,8.590000000000000413e-03,8.149999999999999259e-03,7.420000000000000380e-03,6.640000000000000069e-03,4.950000000000000407e-03
cd*c/cref,1.995380329492080218e-02,1.742883025958269494e-02,1.622888894777386321e-02,1.551206484416466948e-02,1.351583267065203930e-02,1.386733165979830290e-02,1.229982304313886367e-02,1.188021858478314347e-02,1.109683031041605247e-02,1.054285514196972272e-02,7.366463626165009777e-03,3.597747352271642510e-03,-1.270862394645841604e-03,-6.241789669418247588e-03,-1.086991343998784491e-02,1.956340279567235149e-02,1.619855988831803151e-02,1.447719934706176437e-02,1.338414324434161230e-02,1.132346516387403197e-02,1.068872805479403020e-02,9.787295088172890539e-03,9.409871148257918302e-03,8.729639686141880267e-03,8.403161293968485976e-03,7.773700558815410319e-03,6.487088699339354884e-03,5.097188631498456718e-03,3.837544759716403960e-03,2.321228279893867031e-03
cl,1.918700000000000128e-01,2.072199999999999875e-01,2.240000000000000047e-01,2.423299999999999899e-01,2.627999999999999781e-01,2.784400000000000208e-01,2.877199999999999758e-01,2.969200000000000172e-01,3.063699999999999757e-01,3.161100000000000021e-01,3.416799999999999837e-01,3.836600000000000010e-01,4.210499999999999798e-01,4.434899999999999953e-01,4.077500000000000013e-01,1.875300000000000022e-01,1.930800000000000016e-01,1.980500000000000038e-01,2.035599999999999909e-01,2.086199999999999999e-01,2.110799999999999899e-01,2.092100000000000071e-01,2.078200000000000047e-01,2.053500000000000048e-01,2.026100000000000123e-01,2.034299999999999997e-01,1.994499999999999884e-01,1.877999999999999947e-01,1.688099999999999878e-01,1.293700000000000128e-01
cl*c/cref,2.774301621881488655e-01,2.832629181482922420e-01,2.885135812937575928e-01,2.929882052756371258e-01,2.969866911243608243e-01,3.000170806025050374e-01,3.024705201685395917e-01,3.043550045033486806e-01,3.060068318813830568e-01,3.074448283143956240e-01,3.092104781066413732e-01,3.053787055691457031e-01,2.892414114949359849e-01,2.563121574528054447e-01,1.912082487124695251e-01,2.711548356446737418e-01,2.639340036486452212e-01,2.550897981036994722e-01,2.461134777613530888e-01,2.357586130226946852e-01,2.274371691336616874e-01,2.199355537482975687e-01,2.130239021820218293e-01,2.051065800399582695e-01,1.970560775197864878e-01,1.840982426868240929e-01,1.587545817280042182e-01,1.290097068726967777e-01,9.756264019393465214e-02,6.066612173128677760e-02
cmx,3.320000000000000034e-03,1.136999999999999990e-02,2.172999999999999932e-02,3.506000000000000089e-02,5.226999999999999702e-02,6.886000000000000454e-02,8.204999999999999793e-02,9.651999999999999469e-02,1.124300000000000022e-01,1.299800000000000122e-01,1.833799999999999875e-01,3.007400000000000073e-01,4.668800000000000172e-01,6.898800000000000487e-01,8.998199999999999532e-01,-3.249999999999999851e-03,-1.059000000000000045e-02,-1.922000000000000097e-02,-2.945000000000000048e-02,-4.150000000000000216e-02,-5.220999999999999946e-02,-5.967999999999999694e-02,-6.758000000000000118e-02,-7.538999999999999868e-02,-8.336000000000000354e-02,-1.093200000000000005e-01,-1.566599999999999937e-01,-2.088899999999999924e-01,-2.637599999999999945e-01,-2.873999999999999888e-01
cmx*c/cref,4.800480212980946446e-03,1.554241569031021564e-02,2.798839339961317618e-02,4.238916550556612317e-02,5.906961318519916848e-02,7.419615059003195623e-02,8.625645134098663958e-02,9.893690231262027013e-02,1.122967265346603710e-01,1.264170028923638778e-01,1.659535749098451363e-01,2.393775528146402376e-01,3.207244512498651501e-01,3.987116534387278866e-01,4.219570971341614074e-01,-4.699265268731348151e-03,-1.447618136854750964e-02,-2.475549568065187750e-02,-3.560641540613012496e-02,-4.689858326355014068e-02,-5.625589634483833812e-02,-6.273961018927583233e-02,-6.927223226571568859e-02,-7.530063340254421200e-02,-8.107494507699225528e-02,-9.893142550520379885e-02,-1.246953761519636189e-01,-1.434975381716593890e-01,-1.524383743709034345e-01,-1.347719207356560256e-01
cmy,4.200999999999999873e-02,4.630000000000000088e-02,5.063999999999999752e-02,5.521999999999999825e-02,5.981999999999999817e-02,6.264999999999999736e-02,6.297999999999999432e-02,6.320000000000000617e-02,6.297999999999999432e-02,6.250999999999999612e-02,5.609000000000000097e-02,3.669000000000000039e-02,1.219999999999999947e-03,-5.453999999999999820e-02,-1.280799999999999994e-01,4.077000000000000068e-02,4.241000000000000325e-02,4.410000000000000031e-02,4.553999999999999715e-02,4.707000000000000073e-02,4.710000000000000298e-02,4.565000000000000308e-02,4.377000000000000335e-02,4.177999999999999770e-02,3.919000000000000261e-02,3.187999999999999862e-02,1.620999999999999872e-02,-2.619999999999999933e-03,-2.545000000000000040e-02,-4.370000000000000273e-02
cmy*c/cref,6.074342582750889841e-02,6.329057576617087844e-02,6.522467748533876397e-02,6.676354019444841192e-02,6.760176508013419905e-02,6.750492062831107976e-02,6.620879104759705425e-02,6.478255518190637052e-02,6.290534409991024867e-02,6.079648292661690712e-02,5.075982122746872799e-02,2.920383857408110143e-02,8.380822278205009388e-04,-3.152103783056214859e-02,-6.006119557349625521e-02,5.895047538651602276e-02,5.797307382814918808e-02,5.680111131720852469e-02,5.505997139542159052e-02,5.319316419795915712e-02,5.074990840532246639e-02,4.799033520677684767e-02,4.486601962519053133e-02,4.173047438066450343e-02,3.811572813780381846e-02,2.885047425087721232e-02,1.290254083635471866e-02,-1.799815931876813527e-03,-1.470866176728651865e-02,-2.049245976391151150e-02
cmz,-2.100000000000000087e-04,-6.999999999999999929e-04,-1.119999999999999902e-03,-1.330000000000000019e-03,-1.559999999999999972e-03,-3.499999999999999964e-04,-1.499999999999999869e-04,2.200000000000000078e-04,7.699999999999999597e-04,1.399999999999999986e-03,3.660000000000000059e-03,1.221999999999999996e-02,3.039999999999999994e-02,6.628000000000000558e-02,1.245600000000000041e-01,1.700000000000000122e-04,5.699999999999999772e-04,8.999999999999999754e-04,9.899999999999999946e-04,1.229999999999999974e-03,3.299999999999999982e-04,2.000000000000000164e-05,-2.200000000000000078e-04,-5.800000000000000034e-04,-1.170000000000000033e-03,-1.690000000000000096e-03,-3.099999999999999891e-03,-5.380000000000000233e-03,-7.849999999999999339e-03,-9.679999999999999369e-03
cmz*c/cref,-3.036448327487948295e-04,-9.568769554280695099e-04,-1.442567906468787686e-03,-1.608031663502650825e-03,-1.762934696172005098e-03,-3.771224616106764668e-04,-1.576900390146007843e-04,2.255088946205601103e-04,7.690872492367560207e-04,1.361623357818967772e-03,3.312193718889918682e-03,9.726653239991034025e-03,2.088336043093707434e-02,3.830609437861495076e-02,5.841054435223839297e-02,2.458077217490243832e-04,7.791712351342851414e-04,1.159206353412418769e-03,1.196955899900469444e-03,1.390006202751003974e-03,3.555726066614949823e-04,2.102533853528011022e-05,-2.255088946205601103e-04,-5.793124734510629809e-04,-1.137928091891565827e-03,-1.529400924842612853e-03,-2.467481591159754930e-03,-3.695805234159258313e-03,-4.536856380086410831e-03,-4.539290858459116805e-03
cs,-8.000000000000000654e-05,1.430000000000000064e-03,2.690000000000000117e-03,3.749999999999999861e-03,5.590000000000000351e-03,3.870000000000000176e-03,5.449999999999999983e-03,6.020000000000000177e-03,6.779999999999999569e-03,7.649999999999999682e-03,1.251999999999999988e-02,1.771999999999999964e-02,2.543000000000000121e-02,3.760999999999999760e-02,4.476999999999999730e-02,-1.000000000000000082e-05,-1.490000000000000005e-03,-2.429999999999999868e-03,-3.010000000000000089e-03,-3.910000000000000281e-03,-2.700000000000000143e-03,-3.500000000000000073e-03,-3.680000000000000111e-03,-4.029999999999999728e-03,-5.270000000000000379e-03,-5.859999999999999758e-03,-4.669999999999999672e-03,-4.559999999999999817e-03,-4.360000000000000160e-03,-3.500000000000000073e-03
cs*c/cref,-1.156742219995408790e-04,1.954762923231627945e-03,3.464738989643785082e-03,4.533923863259354224e-03,6.317182661283018974e-03,4.169896932666622945e-03,5.729404750863829020e-03,6.170743389162599082e-03,6.771963051721046484e-03,7.440299062367930309e-03,1.133023643729556829e-02,1.410444315979059865e-02,1.746920578153716291e-02,2.173645458026113655e-02,2.099422022037341490e-02,-1.445927774994260988e-05,-2.036780947982604929e-03,-3.129857154213530612e-03,-3.639229554242841627e-03,-4.418637603867013250e-03,-2.909230418139504420e-03,-3.679434243674018987e-03,-3.772148782743914731e-03,-4.025222875875489499e-03,-5.125539354075685575e-03,-5.303129834069651195e-03,-3.717141622811630589e-03,-3.132504064640560630e-03,-2.519833607283662995e-03,-1.641272521137077545e-03
cx,3.800000000000000209e-04,-1.729999999999999984e-03,-3.059999999999999786e-03,-4.109999999999999938e-03,-6.400000000000000307e-03,-6.590000000000000371e-03,-8.399999999999999481e-03,-9.150000000000000147e-03,-1.029000000000000054e-02,-1.123000000000000040e-02,-1.570999999999999827e-02,-2.224999999999999895e-02,-3.121000000000000163e-02,-4.170999999999999708e-02,-5.156999999999999779e-02,4.200000000000000174e-04,-1.649999999999999991e-03,-2.599999999999999881e-03,-3.150000000000000022e-03,-4.559999999999999817e-03,-4.819999999999999632e-03,-5.300000000000000024e-03,-5.340000000000000129e-03,-5.599999999999999943e-03,-5.519999999999999733e-03,-5.619999999999999996e-03,-5.780000000000000415e-03,-5.700000000000000205e-03,-5.150000000000000064e-03,-4.080000000000000293e-03
cx*c/cref,5.494525544978191584e-04,-2.364853046986514599e-03,-3.941301601602223252e-03,-4.969180554132251494e-03,-7.232552599680021517e-03,-7.100677205755309175e-03,-8.830642184817645221e-03,-9.379119935355112805e-03,-1.027780233070937736e-02,-1.092216450593357785e-02,-1.421709380430617904e-02,-1.771015013009824210e-02,-2.143979207399822687e-02,-2.410602288068843316e-02,-2.418297826143973872e-02,6.072896654975896589e-04,-2.255495680651878332e-03,-3.348818354302542967e-03,-3.808496045137857184e-03,-5.153193727272014669e-03,-5.193515042752744164e-03,-5.571714711849228181e-03,-5.473715896699049739e-03,-5.593361812630952799e-03,-5.368686382257644059e-03,-5.085936803322771253e-03,-4.600659224807543239e-03,-3.915630080800701004e-03,-2.976408962731849368e-03,-1.913254824639793383e-03
cy,-8.000000000000000654e-05,1.430000000000000064e-03,2.690000000000000117e-03,3.749999999999999861e-03,5.590000000000000351e-03,3.870000000000000176e-03,5.449999999999999983e-03,6.020000000000000177e-03,6.779999999999999569e-03,7.649999999999999682e-03,1.251999999999999988e-02,1.771999999999999964e-02,2.543000000000000121e-02,3.760999999999999760e-02,4.476999999999999730e-02,-1.000000000000000082e-05,-1.490000000000000005e-03,-2.429999999999999868e-03,-3.010000000000000089e-03,-3.910000000000000281e-03,-2.700000000000000143e-03,-3.500000000000000073e-03,-3.680000000000000111e-03,-4.029999999999999728e-03,-5.270000000000000379e-03,-5.859999999999999758e-03,-4.669999999999999672e-03,-4.559999999999999817e-03,-4.360000000000000160e-03,-3.500000000000000073e-03
cy*c/cref,-1.156742219995408790e-04,1.954762923231627945e-03,3.464738989643785082e-03,4.533923863259354224e-03,6.317182661283018974e-03,4.169896932666622945e-03,5.729404750863829020e-03,6.170743389162599082e-03,6.771963051721046484e-03,7.440299062367930309e-03,1.133023643729556829e-02,1.410444315979059865e-02,1.746920578153716291e-02,2.173645458026113655e-02,2.099422022037341490e-02,-1.445927774994260988e-05,-2.036780947982604929e-03,-3.129857154213530612e-03,-3.639229554242841627e-03,-4.418637603867013250e-03,-2.909230418139504420e-03,-3.679434243674018987e-03,-3.772148782743914731e-03,-4.025222875875489499e-03,-5.125539354075685575e-03,-5.303129834069651195e-03,-3.717141622811630589e-03,-3.132504064640560630e-03,-2.519833607283662995e-03,-1.641272521137077545e-03
cz,1.923600000000000032e-01,2.076099999999999890e-01,2.243300000000000016e-01,2.426300000000000123e-01,2.629900000000000015e-01,2.786600000000000188e-01,2.878399999999999848e-01,2.970099999999999962e-01,3.064000000000000057e-01,3.160899999999999821e-01,3.414200000000000013e-01,3.830399999999999916e-01,4.198899999999999855e-01,4.416599999999999970e-01,4.051400000000000001e-01,1.880199999999999927e-01,1.934400000000000008e-01,1.983499999999999985e-01,2.038399999999999934e-01,2.088099999999999956e-01,2.112600000000000033e-01,2.093500000000000083e-01,2.079499999999999960e-01,2.054600000000000037e-01,2.027200000000000113e-01,2.035299999999999887e-01,1.995300000000000129e-01,1.878599999999999992e-01,1.688600000000000101e-01,1.293999999999999873e-01
cz*c/cref,2.781386667978960614e-01,2.837960353091735777e-01,2.889386236233421057e-01,2.933509191846979114e-01,2.972014075296638413e-01,3.002541290069460356e-01,3.025966721997512821e-01,3.044472581420570867e-01,3.060367963196650165e-01,3.074253765521410831e-01,3.089751856566655963e-01,3.048852092509137246e-01,2.884445464258607594e-01,2.552545208699317780e-01,1.899843283467073096e-01,2.718633402544209376e-01,2.644261117971510866e-01,2.554762002215036354e-01,2.464520107431431295e-01,2.359733294279976745e-01,2.276311178282043324e-01,2.200827311180445223e-01,2.131571574379339806e-01,2.052164496469920940e-01,1.971630622121865462e-01,1.841887397829685968e-01,1.588182586722922396e-01,1.290509240314420547e-01,9.759153736833012238e-02,6.068018978146794140e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.619999999999999933e-03,4.570000000000000277e-03
CFx,0.000000000000000000e+00,-8.540000000000000716e-03,-2.150000000000000001e-03
CFy,0.000000000000000000e+00,7.069999999999999896e-03,-1.850000000000000082e-03
CFz,0.000000000000000000e+00,1.597899999999999876e-01,9.625000000000000222e-02
CL,0.000000000000000000e+00,1.600000000000000033e-01,9.615999999999999548e-02
Cmx,0.000000000000000000e+00,3.792999999999999844e-02,-1.864999999999999991e-02
Cmy,0.000000000000000000e+00,1.805999999999999966e-02,1.456000000000000003e-02
Cmz,0.000000000000000000e+00,2.330000000000000040e-03,-2.900000000000000017e-04
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,7.069999999999999896e-03,-1.850000000000000082e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,1.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.130080000000000062e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01
