Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417842
Results_Date,3,26,2024
Results_Time,2,50,42
Analysis_Duration_Sec,1.333600000000000030e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
cz,1.618999999999999884e-01,1.767100000000000060e-01,1.910300000000000054e-01,2.070799999999999863e-01,2.259700000000000042e-01,2.596600000000000019e-01,3.054999999999999938e-01,3.554200000000000137e-01,4.060699999999999865e-01,4.369600000000000151e-01,4.590099999999999736e-01,4.688899999999999735e-01,4.310599999999999987e-01,1.618999999999999884e-01,1.766999999999999960e-01,1.910199999999999954e-01,2.070599999999999941e-01,2.259400000000000019e-01,2.596100000000000074e-01,3.054399999999999893e-01,3.553499999999999992e-01,4.059599999999999875e-01,4.367900000000000116e-01,4.588099999999999956e-01,4.687000000000000055e-01,4.309000000000000052e-01
cz*c/cref,3.189355600913912347e-01,3.145695717248805923e-01,3.038110740845131885e-01,2.900543459466044527e-01,2.736697307303556093e-01,2.666373791404557103e-01,2.661593244977456529e-01,2.623266540296494975e-01,2.598931345171244800e-01,2.524992819407320122e-01,2.367061241731477639e-01,2.126530443338361387e-01,1.687006906171180098e-01,3.189355600913912347e-01,3.145517702664614168e-01,3.037951702435413570e-01,2.900263321986861209e-01,2.736333980670732635e-01,2.665860355798109760e-01,2.661070509806593432e-01,2.622749887722580220e-01,2.598227322593933408e-01,2.524010466836606459e-01,2.366029864967689744e-01,2.125668747025293848e-01,1.686380726277459108e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,3.700000000000000164e-03,3.700000000000000164e-03
CFx,0.000000000000000000e+00,-7.280000000000000013e-03,-7.280000000000000013e-03
CFy,0.000000000000000000e+00,1.822999999999999968e-02,-1.822999999999999968e-02
CFz,0.000000000000000000e+00,1.571500000000000119e-01,1.571099999999999997e-01
CL,0.000000000000000000e+00,1.572800000000000031e-01,1.572300000000000086e-01
Cmx,0.000000000000000000e+00,3.572999999999999787e-02,-3.572000000000000175e-02
Cmy,0.000000000000000000e+00,-5.439000000000000085e-02,-5.435999999999999860e-02
Cmz,0.000000000000000000e+00,3.619999999999999954e-03,-3.619999999999999954e-03
Comp_ID,0,1,2
Comp_Name,NONE,Wing,Wing
Cs,0.000000000000000000e+00,1.822999999999999968e-02,-1.822999999999999968e-02
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AnalysisMethod,0
Chord,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.600000000000000000e+01
FC_Cref_,9.685829999999999274e+00
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.760851880000000165e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.003589999999999982e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
S,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01
V/Vref,9.940400000000000347e-01,9.943999999999999506e-01,9.957399999999999585e-01,9.977500000000000258e-01,9.982400000000000162e-01,9.968700000000000339e-01,9.952800000000000535e-01,9.927000000000000268e-01,9.935500000000000442e-01,9.952800000000000535e-01,9.965600000000000014e-01,9.978399999999999492e-01,9.986099999999999977e-01,9.940400000000000347e-01,9.943999999999999506e-01,9.957500000000000240e-01,9.977500000000000258e-01,9.982400000000000162e-01,9.968599999999999683e-01,9.952800000000000535e-01,9.927000000000000268e-01,9.935500000000000442e-01,9.952999999999999625e-01,9.965699999999999559e-01,9.978500000000000147e-01,9.986099999999999977e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01
Yavg,3.855999999999999983e-01,1.168919999999999959e+00,1.952069999999999972e+00,2.735009999999999941e+00,3.517630000000000035e+00,4.310229999999999784e+00,5.013530000000000264e+00,5.610140000000000349e+00,7.103939999999999699e+00,9.508649999999999380e+00,1.191286000000000023e+01,1.431636999999999915e+01,1.671882000000000090e+01,-3.855999999999999983e-01,-1.168919999999999959e+00,-1.952069999999999972e+00,-2.735009999999999941e+00,-3.517630000000000035e+00,-4.310229999999999784e+00,-5.013530000000000264e+00,-5.610140000000000349e+00,-7.103939999999999699e+00,-9.508649999999999380e+00,-1.191286000000000023e+01,-1.431636999999999915e+01,-1.671882000000000090e+01
Zavg,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00
cd,1.832999999999999907e-02,1.693000000000000060e-02,1.575999999999999970e-02,1.461999999999999932e-02,1.197999999999999933e-02,9.939999999999999183e-03,9.599999999999999159e-03,1.131000000000000061e-02,1.081999999999999976e-02,9.799999999999999684e-03,7.029999999999999791e-03,4.179999999999999688e-03,1.469999999999999953e-03,1.832999999999999907e-02,1.693000000000000060e-02,1.576999999999999930e-02,1.461999999999999932e-02,1.197999999999999933e-02,9.939999999999999183e-03,9.599999999999999159e-03,1.129999999999999928e-02,1.081000000000000016e-02,9.790000000000000091e-03,7.020000000000000198e-03,4.179999999999999688e-03,1.469999999999999953e-03
cd*c/cref,3.610925766816060201e-02,3.013786910362870747e-02,2.506445337157476791e-02,2.047804972831445552e-02,1.450884353741496539e-02,1.020709985618165928e-02,8.363762733808045857e-03,8.347629444250001876e-03,6.925022078644783689e-03,5.662973642940254820e-03,3.625289324714557181e-03,1.895731888748821824e-03,5.753027773561997845e-04,3.610925766816060201e-02,3.013786910362870747e-02,2.508035721254657860e-02,2.047804972831445552e-02,1.450884353741496539e-02,1.020709985618165928e-02,8.363762733808045857e-03,8.340248693194078286e-03,6.918621873396498152e-03,5.657195098406642489e-03,3.620132440895617622e-03,1.895731888748821824e-03,5.753027773561997845e-04
cl,2.007200000000000095e-01,2.200900000000000079e-01,2.391699999999999937e-01,2.612999999999999767e-01,2.868999999999999884e-01,3.293699999999999961e-01,3.852700000000000014e-01,4.460299999999999820e-01,5.060400000000000453e-01,5.411599999999999744e-01,5.670899999999999830e-01,5.787200000000000122e-01,5.266399999999999970e-01,2.007299999999999918e-01,2.201100000000000001e-01,2.392299999999999982e-01,2.612999999999999767e-01,2.868700000000000139e-01,3.293200000000000016e-01,3.852099999999999969e-01,4.459600000000000231e-01,5.059299999999999908e-01,5.410399999999999654e-01,5.669300000000000450e-01,5.785500000000000087e-01,5.264699999999999935e-01
cl*c/cref,3.954091761676594152e-01,3.917922983471731624e-01,3.803721645228132497e-01,3.659996165532535262e-01,3.474613698567908249e-01,3.382205713914037681e-01,3.356569654639819378e-01,3.292036393473765088e-01,3.238759863842334830e-01,3.127117159809743030e-01,2.924417244882472344e-01,2.624636264728991142e-01,2.061071120182782490e-01,3.954288757081220740e-01,3.918279012640114578e-01,3.804675875686441278e-01,3.659996165532535262e-01,3.474250371935084791e-01,3.381692278307589783e-01,3.356046919468956280e-01,3.291519740899850888e-01,3.238055841265023438e-01,3.126423734465709758e-01,2.923592143471442362e-01,2.623865273290982847e-01,2.060405804045704059e-01
cmx,3.789999999999999966e-03,1.482999999999999943e-02,3.048000000000000015e-02,5.324000000000000260e-02,8.711000000000000687e-02,1.427100000000000035e-01,2.291700000000000126e-01,3.511600000000000277e-01,5.805700000000000305e-01,9.237100000000000311e-01,1.361599999999999921e+00,1.901610000000000023e+00,2.344279999999999919e+00,-3.789999999999999966e-03,-1.482999999999999943e-02,-3.048999999999999974e-02,-5.324000000000000260e-02,-8.709999999999999687e-02,-1.426900000000000113e-01,-2.291300000000000003e-01,-3.511099999999999777e-01,-5.804399999999999560e-01,-9.235200000000000076e-01,-1.361220000000000097e+00,-1.901040000000000063e+00,-2.343510000000000204e+00
cmx*c/cref,7.466125835369813793e-03,2.639956283560624187e-02,4.847490728208114774e-02,7.457259695864991433e-02,1.054979432841584158e-01,1.465447907923224102e-01,1.996586985111239998e-01,2.591824540798259302e-01,3.715767160997044405e-01,5.337699371143207472e-01,7.021613007868194867e-01,8.624264873118773211e-01,9.174631257827156050e-01,-7.466125835369813793e-03,-2.639956283560624187e-02,-4.849081112305295843e-02,-7.457259695864991433e-02,-1.054858323963976247e-01,-1.465242533680645165e-01,-1.996238494997331081e-01,-2.591455503245462255e-01,-3.714935134314766851e-01,-5.336601447681821320e-01,-7.019653392016997895e-01,-8.621679784179570039e-01,-9.171617767088624529e-01
cmy,1.862000000000000113e-02,2.086000000000000007e-02,2.130999999999999908e-02,1.893999999999999850e-02,1.233000000000000068e-02,-3.919999999999999873e-03,-3.125000000000000000e-02,-6.894000000000000128e-02,-1.859399999999999942e-01,-3.887200000000000100e-01,-6.522000000000000020e-01,-9.863899999999999890e-01,-1.284200000000000008e+00,1.861000000000000154e-02,2.084000000000000088e-02,2.128000000000000030e-02,1.893999999999999850e-02,1.234000000000000027e-02,-3.899999999999999821e-03,-3.123000000000000081e-02,-6.890999999999999903e-02,-1.858700000000000074e-01,-3.886399999999999855e-01,-6.520099999999999785e-01,-9.860999999999999766e-01,-1.283770000000000078e+00
cmy*c/cref,3.668054434157940608e-02,3.713384226235645624e-02,3.389108511093009285e-02,2.652901927867823417e-02,1.493272460904228327e-02,-4.025335154550513557e-03,-2.722579014911473763e-02,-5.088289777953980408e-02,-1.190054163866183928e-01,-2.246235831105853065e-01,-3.363319626712424348e-01,-4.473519085509450877e-01,-5.025876371978447166e-01,3.666084480111668487e-02,3.709823934551814695e-02,3.384337358801466078e-02,2.652901927867823417e-02,1.494483549680306403e-02,-4.004797730292603344e-03,-2.720836564341930566e-02,-5.086075552637202984e-02,-1.189606149498804027e-01,-2.245773547543163939e-01,-3.362339818786825307e-01,-4.472203864821084340e-01,-5.024193513514072507e-01
cmz,-5.120000000000000419e-03,-6.470000000000000057e-03,-7.089999999999999948e-03,-7.020000000000000198e-03,-5.760000000000000363e-03,9.100000000000000016e-04,2.099999999999999870e-03,3.749999999999999861e-03,5.976000000000000062e-02,1.191299999999999998e-01,2.023000000000000076e-01,3.143699999999999828e-01,4.162799999999999834e-01,5.120000000000000419e-03,6.470000000000000057e-03,7.089999999999999948e-03,7.020000000000000198e-03,5.760000000000000363e-03,-9.200000000000000278e-04,-2.099999999999999870e-03,-3.749999999999999861e-03,-5.976000000000000062e-02,-1.191299999999999998e-01,-2.022799999999999876e-01,-3.143199999999999883e-01,-4.161500000000000199e-01
cmz*c/cref,-1.008616471691120044e-02,-1.151754359719301367e-02,-1.127582324901428221e-02,-9.832825519341141171e-03,-6.975871350209533923e-03,9.344528037349408020e-04,1.829573098020510248e-03,2.767781645971485911e-03,3.824762656375344655e-02,6.883980102892577058e-02,1.043237596571486431e-01,1.425744578626715608e-01,1.629163538488699603e-01,1.008616471691120044e-02,1.151754359719301367e-02,1.127582324901428221e-02,9.832825519341141171e-03,6.975871350209533923e-03,-9.447215158638961252e-04,-1.829573098020510248e-03,-2.767781645971485911e-03,-3.824762656375344655e-02,-6.883980102892577058e-02,-1.043134458895107475e-01,-1.425517816439066110e-01,-1.628654767325051211e-01
cs,2.614000000000000004e-02,3.135000000000000286e-02,3.538999999999999785e-02,3.953000000000000264e-02,4.458999999999999769e-02,-3.765999999999999903e-02,-4.193000000000000199e-02,-4.519999999999999712e-02,7.863000000000000544e-02,8.722000000000000586e-02,9.425000000000000044e-02,9.998999999999999555e-02,9.306999999999999995e-02,-2.614000000000000004e-02,-3.135000000000000286e-02,-3.538999999999999785e-02,-3.951999999999999957e-02,-4.458999999999999769e-02,3.765000000000000291e-02,4.191999999999999893e-02,4.517999999999999794e-02,-7.860999999999999932e-02,-8.719999999999999973e-02,-9.422999999999999432e-02,-9.997000000000000330e-02,-9.303999999999999770e-02
cs*c/cref,5.149459876954272375e-02,5.580757214404961919e-02,5.628369319924054343e-02,5.536917276062041510e-02,5.400244852531997652e-02,-3.867196987764601190e-02,-3.653047619047618960e-02,-3.336099477277631314e-02,5.032481386726796180e-02,5.040046542216827102e-02,4.860362999350597429e-02,4.534790228612313456e-02,3.642410169288538141e-02,-5.149459876954272375e-02,-5.580757214404961919e-02,-5.628369319924054343e-02,-5.535516588666123533e-02,-5.400244852531997652e-02,3.866170116551705810e-02,3.652176393762847362e-02,3.334623327066446596e-02,-5.031201345677138725e-02,-5.038890833310104289e-02,-4.859331622586809257e-02,-4.533883179861716156e-02,-3.641236081987811457e-02
cx,7.699999999999999597e-04,-2.320000000000000014e-03,-5.139999999999999604e-03,-8.210000000000000284e-03,-1.307000000000000002e-02,-1.880000000000000074e-02,-2.401000000000000009e-02,-2.760999999999999913e-02,-3.332000000000000239e-02,-3.740000000000000269e-02,-4.241999999999999937e-02,-4.626999999999999863e-02,-4.442999999999999727e-02,7.699999999999999597e-04,-2.320000000000000014e-03,-5.139999999999999604e-03,-8.210000000000000284e-03,-1.307000000000000002e-02,-1.880000000000000074e-02,-2.401000000000000009e-02,-2.760999999999999913e-02,-3.332000000000000239e-02,-3.740000000000000269e-02,-4.241999999999999937e-02,-4.626000000000000251e-02,-4.442000000000000115e-02
cx*c/cref,1.516864615629223310e-03,-4.129938353243862645e-03,-8.174574259511058899e-03,-1.149964352048301643e-02,-1.582893030334003512e-02,-1.930517880243614107e-02,-2.091811908736783410e-02,-2.037825366540606253e-02,-2.132548388728689598e-02,-2.161175655571077187e-02,-2.187550115994189165e-02,-2.098457284507368112e-02,-1.738823292376595608e-02,1.516864615629223310e-03,-4.129938353243862645e-03,-8.174574259511058899e-03,-1.149964352048301643e-02,-1.582893030334003512e-02,-1.930517880243614107e-02,-2.091811908736783410e-02,-2.037825366540606253e-02,-2.132548388728689598e-02,-2.161175655571077187e-02,-2.187550115994189165e-02,-2.098003760132069462e-02,-1.738431929943020163e-02
cy,2.614000000000000004e-02,3.135000000000000286e-02,3.538999999999999785e-02,3.953000000000000264e-02,4.458999999999999769e-02,-3.765999999999999903e-02,-4.193000000000000199e-02,-4.519999999999999712e-02,7.863000000000000544e-02,8.722000000000000586e-02,9.425000000000000044e-02,9.998999999999999555e-02,9.306999999999999995e-02,-2.614000000000000004e-02,-3.135000000000000286e-02,-3.538999999999999785e-02,-3.951999999999999957e-02,-4.458999999999999769e-02,3.765000000000000291e-02,4.191999999999999893e-02,4.517999999999999794e-02,-7.860999999999999932e-02,-8.719999999999999973e-02,-9.422999999999999432e-02,-9.997000000000000330e-02,-9.303999999999999770e-02
cy*c/cref,5.149459876954272375e-02,5.580757214404961919e-02,5.628369319924054343e-02,5.536917276062041510e-02,5.400244852531997652e-02,-3.867196987764601190e-02,-3.653047619047618960e-02,-3.336099477277631314e-02,5.032481386726796180e-02,5.040046542216827102e-02,4.860362999350597429e-02,4.534790228612313456e-02,3.642410169288538141e-02,-5.149459876954272375e-02,-5.580757214404961919e-02,-5.628369319924054343e-02,-5.535516588666123533e-02,-5.400244852531997652e-02,3.866170116551705810e-02,3.652176393762847362e-02,3.334623327066446596e-02,-5.031201345677138725e-02,-5.038890833310104289e-02,-4.859331622586809257e-02,-4.533883179861716156e-02,-3.641236081987811457e-02
cz,2.015599999999999892e-01,2.207300000000000095e-01,2.396300000000000097e-01,2.615799999999999792e-01,2.868499999999999939e-01,3.289799999999999947e-01,3.846399999999999819e-01,4.453199999999999936e-01,5.050599999999999534e-01,5.399500000000000410e-01,5.655400000000000427e-01,5.768799999999999484e-01,5.247699999999999587e-01,2.015599999999999892e-01,2.207500000000000018e-01,2.396999999999999964e-01,2.615799999999999792e-01,2.868200000000000194e-01,3.289400000000000102e-01,3.845799999999999774e-01,4.452499999999999791e-01,5.049400000000000555e-01,5.398399999999999865e-01,5.653899999999999482e-01,5.767099999999999449e-01,5.245999999999999552e-01
cz*c/cref,3.970639375665275805e-01,3.929315916859990598e-01,3.811037412075166109e-01,3.663918090241104486e-01,3.474008154179868968e-01,3.378200916183745073e-01,3.351080935345757683e-01,3.286796060224059235e-01,3.232487662699014552e-01,3.120125120924072681e-01,2.916424074963116508e-01,2.616291416223493482e-01,2.053752642674917805e-01,3.970639375665275805e-01,3.929671946028373553e-01,3.812150680943192649e-01,3.663918090241104486e-01,3.473644827547046066e-01,3.377790167698587198e-01,3.350558200174894585e-01,3.286279407650144480e-01,3.231719638069221467e-01,3.119489481025374822e-01,2.915650542390275102e-01,2.615520424785485742e-01,2.053087326537839374e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AoA,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,5.749999999999999903e-03,5.749999999999999903e-03
CFx,0.000000000000000000e+00,-1.129999999999999928e-02,-1.129999999999999928e-02
CFy,0.000000000000000000e+00,2.476000000000000076e-02,-2.475000000000000117e-02
CFz,0.000000000000000000e+00,1.952399999999999969e-01,1.952000000000000124e-01
CL,0.000000000000000000e+00,1.954799999999999871e-01,1.954500000000000126e-01
Cmx,0.000000000000000000e+00,4.415000000000000174e-02,-4.413999999999999868e-02
Cmy,0.000000000000000000e+00,-6.112000000000000072e-02,-6.110999999999999766e-02
Cmz,0.000000000000000000e+00,5.089999999999999906e-03,-5.089999999999999906e-03
Comp_ID,0,1,2
Comp_Name,NONE,Wing,Wing
Cs,0.000000000000000000e+00,2.476000000000000076e-02,-2.475000000000000117e-02
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AnalysisMethod,0
Chord,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,3.600000000000000000e+01
FC_Cref_,9.685829999999999274e+00
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.760851880000000165e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.003589999999999982e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
S,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01
V/Vref,9.950099999999999500e-01,9.954600000000000115e-01,9.967500000000000249e-01,9.984199999999999742e-01,9.988899999999999446e-01,9.979500000000000037e-01,9.966899999999999649e-01,9.945300000000000251e-01,9.945899999999999741e-01,9.959299999999999820e-01,9.970599999999999463e-01,9.980799999999999672e-01,9.988500000000000156e-01,9.951299999999999590e-01,9.954800000000000315e-01,9.967200000000000504e-01,9.983899999999999997e-01,9.989200000000000301e-01,9.979000000000000092e-01,9.964699999999999669e-01,9.941100000000000492e-01,9.945000000000000506e-01,9.959200000000000275e-01,9.970299999999999718e-01,9.980200000000000182e-01,9.987099999999999866e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01
Yavg,3.855999999999999983e-01,1.168919999999999959e+00,1.952069999999999972e+00,2.735009999999999941e+00,3.517630000000000035e+00,4.310229999999999784e+00,5.013530000000000264e+00,5.610140000000000349e+00,7.103939999999999699e+00,9.508649999999999380e+00,1.191286000000000023e+01,1.431636999999999915e+01,1.671882000000000090e+01,-3.855999999999999983e-01,-1.168919999999999959e+00,-1.952069999999999972e+00,-2.735009999999999941e+00,-3.517630000000000035e+00,-4.310229999999999784e+00,-5.013530000000000264e+00,-5.610140000000000349e+00,-7.103939999999999699e+00,-9.508649999999999380e+00,-1.191286000000000023e+01,-1.431636999999999915e+01,-1.671882000000000090e+01
Zavg,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00
cd,1.210999999999999924e-02,1.064999999999999974e-02,9.589999999999999566e-03,8.510000000000000203e-03,6.479999999999999649e-03,5.709999999999999798e-03,5.649999999999999641e-03,7.479999999999999670e-03,7.000000000000000146e-03,6.219999999999999835e-03,4.579999999999999870e-03,2.850000000000000103e-03,1.639999999999999965e-03,1.254000000000000080e-02,1.107999999999999957e-02,9.990000000000000616e-03,8.920000000000000845e-03,6.879999999999999831e-03,4.279999999999999950e-03,4.279999999999999950e-03,6.400000000000000307e-03,7.900000000000000772e-03,7.150000000000000105e-03,5.360000000000000181e-03,3.399999999999999811e-03,1.869999999999999917e-03
cd*c/cref,2.385614350035051082e-02,1.895855321639962690e-02,1.525178349196713162e-02,1.191984973925827758e-02,7.847855268985725122e-03,5.863434625633529192e-03,4.922422858959944053e-03,5.520801789831123775e-03,4.480143673799767516e-03,3.594254699906978146e-03,2.361852789074348619e-03,1.292544469601469544e-03,6.418343910640595881e-04,2.470322374024735285e-02,1.972401592842327675e-02,1.588793713083959044e-02,1.249413157158447106e-02,8.332290779416943322e-03,4.395008791192907792e-03,3.728844218822754443e-03,4.723680675791337019e-03,5.056162146145452840e-03,4.131659341532941017e-03,2.764089726951639465e-03,1.541982876015788023e-03,7.318477507864581651e-04
cl,1.617999999999999994e-01,1.777700000000000113e-01,1.930099999999999871e-01,2.098299999999999887e-01,2.297099999999999975e-01,2.636899999999999800e-01,3.092599999999999794e-01,3.568200000000000260e-01,4.079499999999999793e-01,4.369000000000000106e-01,4.583499999999999797e-01,4.683499999999999885e-01,4.306599999999999873e-01,1.607300000000000118e-01,1.746199999999999974e-01,1.880100000000000104e-01,2.033399999999999930e-01,2.215399999999999869e-01,2.554799999999999849e-01,3.022099999999999786e-01,3.546799999999999953e-01,4.046699999999999742e-01,4.375399999999999845e-01,4.603599999999999914e-01,4.703800000000000203e-01,4.322099999999999831e-01
